gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me1_bin_10	H3K4me1_bin_11	H3K4me1_bin_12	H3K4me1_bin_13	H3K4me1_bin_14	H3K4me1_bin_15	H3K4me1_bin_16	H3K4me1_bin_17	H3K4me1_bin_18	H3K4me1_bin_19	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K4me3_bin_10	H3K4me3_bin_11	H3K4me3_bin_12	H3K4me3_bin_13	H3K4me3_bin_14	H3K4me3_bin_15	H3K4me3_bin_16	H3K4me3_bin_17	H3K4me3_bin_18	H3K4me3_bin_19	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K27ac_bin_10	H3K27ac_bin_11	H3K27ac_bin_12	H3K27ac_bin_13	H3K27ac_bin_14	H3K27ac_bin_15	H3K27ac_bin_16	H3K27ac_bin_17	H3K27ac_bin_18	H3K27ac_bin_19	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9	DNase_bin_10	DNase_bin_11	DNase_bin_12	DNase_bin_13	DNase_bin_14	DNase_bin_15	DNase_bin_16	DNase_bin_17	DNase_bin_18	DNase_bin_19
RNF11	chr1	51236273	51273447	51236270	51236320	+	3.8535127806663514	5.516163020133972	5.071572551727295	5.862566609382629	9.817681655883788	8.938238024711609	3.9394012570381163	1.8011176025867461	0.6538458612561225	0.295749109685421	0.2973151788115501	0.3026896196603775	0.30605297833681105	0.31834072262048724	0.32058161646127703	0.46172492027282713	0.6917415857315063	0.5866653513908386	0.40256629914045333	0.5772595697641373	0.15332810014486312	0.7626672005653381	1.1659528988599777	1.8512534981966018	6.667290740013122	20.013431472778322	39.10981035232544	56.44676403045654	28.731402506828307	4.221832048892975	4.174303860664367	2.816889400482178	2.4207271826267243	16.581608753204346	49.345877723693846	50.53108295440674	67.6667654800415	122.61448974609375	107.87257255554199	105.36266662597656	0.2235914547741413	0.7742943948507309	1.453467491865158	2.173550298213959	6.624866614341736	13.083174829483033	24.46432939529419	32.22201894760132	22.386792306900023	7.955318951606751	10.382380180358886	8.440570998191834	10.224327569007874	40.05560613632202	86.13691818237305	93.4479647064209	84.39563842773437	92.62256484985352	71.65048461914063	56.688105735778805	0.6599887430667877	0.267180547863245	0.2583333902060986	0.3273399993777275	0.29726024717092514	0.34857320189476015	0.4158107995986938	0.5308220446109772	1.3889841884374619	3.3547974705696104	3.2557095289230347	1.358904904127121	0.769691887497902	0.3450343385338783	0.1822491565719247	0.414041162841022	0.599828913807869	0.42465744614601136	0.6263698488473892	0.9784814447164536
CNKSR1	chr1	26177484	26189884	26183203	26183253	+	0.3642476850748062	0.3646773678064346	0.3248393219709396	0.348005847632885	0.4029663759469986	0.4874566799402237	0.39638365715742113	0.32498539090156553	0.32928304612636566	0.4143139296770096	0.3518941581249237	0.2986062169075012	0.299875745177269	0.3216260859370232	0.3222560140490532	0.31641271710395813	0.32147971987724305	0.36457394003868104	0.36595311760902405	0.36595311760902405	0.21409150555729867	0.20685900524258613	0.1012440037727356	0.1651875041425228	0.21485840618610383	0.1956886002421379	0.1283692991733551	0.10137430116534234	0.11592310026288033	0.09192370176315308	0.036519501451402904	0.01865980027243495	0.028651700783520938	0.09577000141143799	0.09577000141143799	0.06608580335974694	0.10564440071582794	0.1971367035806179	0.20546240210533143	0.21544309854507446	0.35846629589796064	0.3594392940402031	0.2715608394145966	0.31858579695224765	0.360209584236145	0.3435348612070084	0.2898536661267281	0.27281034231185913	0.2804963406920433	0.2682926177978516	0.22922249272465706	0.2308560934662819	0.2769807586073875	0.27448047965765	0.26491898626089094	0.26110532879829407	0.264031263589859	0.3553008529543877	0.3623141348361969	0.3623141348361969	0.07360741786658764	0.089178182259202	0.19675828039646148	0.2894748365879059	0.15216902151703834	0.11394981399178505	0.04883554622530937	0.18118733897805214	0.23993163466453551	0.206666921377182	0.1493381628394127	0.14226056158542633	0.14155299961566925	0.23073075622320174	0.2774429190158844	0.19038823753595352	0.2809817177057266	0.3064612764120102	0.1925117242336273	0.3227395612001419
BTBD8	chr1	92080305	92184725	92080304	92080354	+	0.36595311760902405	0.36595311760902405	0.35477065801620483	0.32147971987724305	0.3666990649700165	0.656838646531105	0.7501615363359452	0.864174313545227	1.0684113430976867	0.7266492187976837	0.41768354177474976	0.34639150053262713	0.43746659815311434	0.6005636164546013	1.020307245850563	1.6422927784919739	1.3256679898500443	1.0602003329992293	1.5966476702690124	1.6679959142208098	0.21876999735832214	0.21876999735832214	0.18766409710049628	0.08930040180683135	0.4523578019440174	1.5964021015167236	4.981382677555084	18.248987989425657	48.97942981719971	44.44915645599365	44.662724342346195	51.44838001251221	50.184464073181154	60.03355159759521	73.39204586029052	103.7427099609375	79.32197612762451	36.51372678756714	12.456171002388	5.036034834384918	0.3623141348361969	0.3623141348361969	0.3372126266360283	0.26695719838142395	0.2623593008518219	0.2713451838493347	0.2383874961733818	0.24334207326173782	0.3914351940155029	1.2368910977244376	3.3152426624298097	2.7066621577739713	2.3388129699230196	2.88464816570282	1.1338672190904617	0.816096864938736	0.996750557422638	0.9034082901477813	0.706180466413498	0.4660396367311478	0.02194061953574419	0.07042241666465998	0.04281962241977453	0.07714598100632429	0.12031960040330887	0.2530251847952604	0.3053994393348694	0.05803644951432943	0.36202082443982364	0.97317258477211	0.7406734412908554	0.8093267375230789	0.7898639792203903	0.13978327926248313	0.0980250707641244	0.2533790718019009	0.22117580451071261	0.04352739982306957	0.027602737098932267	0.07077629864215851
SLAMF6	chr1	160485030	160523262	160523212	160523262	-	0.32815895080566404	0.3127282318472862	0.3069481670856476	0.3211550581455231	0.32235170364379884	0.3170619723200798	0.322183800637722	0.3210469573736191	0.3285215628147125	0.3270969927310944	0.3366701805591583	0.35202696919441223	0.3649782872200012	0.36595311760902405	0.3431645333766937	0.31641271710395813	0.3510909974575043	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.11761099994182586	0.0702904018945992	0.042665001936256886	0.09380130156874657	0.092918401658535	0.21111730143427848	0.10697120204567909	0.09303490161895751	0.12284549951553345	0.12167499959468842	0.1417946982383728	0.18019999563694	0.2160700972378254	0.21876999735832214	0.15805000126361846	0.06315000355243683	0.18294920027256012	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.27615299344062805	0.24468196392059327	0.23609702318906783	0.2638712781667709	0.2685566392540932	0.26118914544582367	0.26767656445503235	0.2658284044265747	0.2750753998756409	0.27158288210630416	0.29504593282938	0.3309556841850281	0.36011904329061506	0.3623141348361969	0.3086734676361084	0.26110532879829407	0.32486687660217284	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.06051363997161388	0.09307055108249188	0.03538813963532448	0.09802482940256596	0.02441778056323528	0.027248837687075138	0.02937212374061346	0.020171217508614062	0.02937212374061346	0.03928076006472111	0.11819609202444553	0.08811658009886741	0.043527405746281146	0.035388100892305374	0.007077620178461075	0.06971465270966291	0.03043380841612816	0.0	0.0	0.0
SLC19A2	chr1	169463909	169485944	169485953	169486003	-	2.925431296825409	1.6803277122974396	1.6577696073055268	0.7900827121734619	0.5189781582355499	0.3801989862322807	0.3122418338060379	0.32874552965164183	0.3099821820855141	0.2956527027487755	0.2953170394897461	0.2961946150660515	0.5391951459646225	1.8917528414726257	2.021716594696045	1.894857920408249	2.9706028270721436	4.134331581592559	3.992176926136017	7.630865845680237	46.67011388778687	50.02172866821289	62.79010776519775	53.20290370941162	32.375158596038816	22.563244247436522	20.916597270965575	14.738812379837036	15.449328880310059	10.567482523918152	2.802474811077118	3.3512087190151214	23.322720856666564	74.23721828460694	82.0409496307373	58.38445018768311	43.555993194580076	31.888647708892822	22.38520402908325	16.886875047683716	6.431623668670654	12.154516983032227	24.375871028900146	30.038393650054932	42.59142723083496	50.297445144653324	45.83386650085449	43.62767425537109	42.914361763000485	26.65854080200195	15.80745753288269	34.56224527359009	76.00855289459228	141.03090507507324	147.79509231567383	104.50489364624023	69.32803810119628	55.39082096099853	41.08090007781983	38.98937675476074	0.23143851310014724	0.21303676009178163	0.7339505714178085	0.8606396853923798	0.25196358501911165	0.3786531835794449	0.4175801992416382	0.4855253481864929	0.8238357818126678	2.8848396849632265	3.418495230674744	1.9045901894569397	1.0729702091217042	1.0142233657836914	0.6313243496418	0.4324433588981628	0.4621690905094147	0.5747033071517944	0.6964386451244354	0.3715754234790802
SF3A3	chr1	37956975	37990075	37990025	37990075	-	1.006963890194893	1.0868795627355576	0.8726435738801956	0.5671724164485932	0.46009813219308854	0.3778978928923607	0.3466915366053581	0.3104277354478836	0.29260961890220644	0.29211064249277113	0.29308585554361344	0.41536784201860427	0.964206544160843	1.3255013859272002	1.0371281617879868	0.7887346011400223	0.7149600207805633	0.45916416198015214	0.3728656110167503	0.36310476064682007	1.127167702317238	7.186392648220062	26.72882882118225	55.02919822692871	70.1591015625	73.5014986038208	94.73400146484374	97.83165130615234	87.50845664978027	26.997634172439575	2.3789343251287938	3.4197898787260055	10.052953119277953	6.1317445135116575	1.8977812027931213	0.5158297035098076	0.7502210009098053	0.3610936982184649	0.112933000177145	0.135309998691082	2.5220922487974167	2.008978346586227	3.117385412454605	7.532139768600464	11.240064687728882	11.33618510246277	10.04888017654419	9.214161863327027	3.0644269680976866	0.46759743481874466	0.5280625289678573	4.368161702156067	10.716498937606811	15.057420883178711	10.405169467926026	4.454289495944977	1.5463156366348267	0.6053871789574623	0.27821031510829924	0.5873203688859939	0.0035388100892305373	0.007077629864215851	0.2052513286471367	0.37865320444107053	0.23356179594993592	0.46358449161052706	0.5697492063045502	0.24063919857144356	0.4317351944744587	1.4615299820899963	2.211758017539978	1.9640420198440551	0.8847032010555267	0.24063970595598222	0.10616464912891388	0.042465769499540326	0.0	0.03184929080307484	0.017694050446152687	0.0035388100892305373
KIAA0319L	chr1	35433492	35557950	35470862	35470906	-	0.3394445478916168	0.3433024773001671	0.352743881046772	0.3249601376056671	0.3203302848339081	0.3508945512771606	0.32853958010673523	0.3189507147669792	0.31641271710395813	0.3160972321033478	0.3102607595920563	0.2997123047709465	0.31061177313327787	0.31936387717723846	0.3170029491186142	0.3102607595920563	0.3306253406405449	0.3459968060255051	0.32012045085430146	0.3295408606529236	0.14486999809741974	0.15570289745926857	0.5194310982525349	0.23241399943828583	0.0877305018901825	0.1770202958583832	0.11214780032634736	0.08442440092563629	0.06682920217514038	0.07237930297851562	0.05718520224094391	0.02340910041704774	0.06062940146774053	0.15120290279388426	0.1767736979573965	0.32764299571514127	0.39793589770793913	0.1812555956840515	0.08737200200557708	0.31296740874648094	0.3029043972492218	0.3115049096941948	0.3325627887248993	0.2722813856601715	0.2632008394598961	0.32354154348373415	0.28137423276901247	0.2603526100516319	0.24947727978229522	0.25475993782281875	0.23807874500751494	0.2197831664979458	0.24141274005174637	0.2589324563741684	0.2575122207403183	0.2435621890425682	0.2822085666656494	0.30945631980895993	0.2632992336153984	0.2882483968138695	0.04848166026175022	0.00035388100892305377	0.035388100892305374	0.04954337999224663	0.027956599704921245	0.014509121365845203	0.03574198286980391	0.04954337999224663	0.056267137564718725	0.0711300815269351	0.048835636377334596	0.021940642893314363	0.0778538390994072	0.04211185846477747	0.07219162952154874	0.17623323731124402	0.09165504299104214	0.07749995712190866	0.035388100892305374	0.035388100892305374
ACTA1	chr1	229430365	229434104	229434048	229434098	-	0.4002750551700592	0.32261473655700684	0.31477522701025007	0.31641271710395813	0.32667901039123537	0.30126943707466125	0.30674968659877777	0.3286362639069557	0.316814561188221	0.3298075199127197	0.31916201919317244	0.3221706748008728	0.3292273783683777	0.35613327980041504	0.3992110788822174	0.39546638607978823	0.3751424914598465	0.42453879952430723	0.34983221292495725	0.34938989877700805	0.1076078001409769	0.09663680136203766	0.11652190148830414	0.09347940251231193	0.11299420043826103	0.027915800772607326	0.048119101282209156	0.06934780314564705	0.07020770311355591	0.11744000017642975	0.0797412010282278	0.09992400109767914	0.1165106999874115	0.19162960469722748	0.10851350426673889	0.06315000355243683	0.18252900555729867	0.18417379811406134	0.17406400084495544	0.5107849967479706	0.2742653793096542	0.26594993233680725	0.2510273548960686	0.26110532879829407	0.27049590468406676	0.22377949953079224	0.23227907449007035	0.25339234977960584	0.26050776839256284	0.28061368465423586	0.2615169334411621	0.26528523564338685	0.281174438893795	0.3401831129193306	0.27470369458198546	0.31755668580532076	0.5693250066041946	0.5061735945940018	0.3260414814949036	0.32505025148391725	0.28982872039079666	0.2976140770316124	0.09484021119773388	0.15075361408293247	0.2240070378780365	0.3252169218659401	0.34184941232204435	0.4409364771842956	0.3425571173429489	0.4664157611131668	0.4603998851776123	0.2862901929020882	0.07820772916078568	0.30327644690871236	0.4200572270154953	0.24594759553670884	0.09944070890545845	0.27284243270754815	0.29301384061574937	0.1557082027196884
LRRC38	chr1	13474973	13514003	13513998	13514048	-	0.36595311760902405	0.3656817981600761	0.36501753330230713	0.36448042988777163	0.3926622974872589	0.36177635222673415	0.3614791929721832	0.3614791929721832	0.36287758946418763	0.36221335113048553	0.3620035916566849	0.3611516237258911	0.36037553995847704	0.35952252864837647	0.34026541858911513	0.33896436214447023	0.3159777548909187	0.31641271710395813	0.348787499666214	0.32884462267160414	0.20428820252418517	0.21803049996495247	0.2151988062262535	0.19920000433921814	0.20233820438385008	0.20724450439214706	0.20281000435352325	0.19920000433921814	0.20764900445938111	0.20845700442790985	0.20787500441074372	0.20552920043468476	0.27220569834113123	0.5504246026277542	0.1515825040638447	0.14750100404024125	0.08639440329745413	0.1348964011669159	0.5375675964355469	0.17078070268034934	0.656432437300682	0.6737184727191925	0.3695055985450745	0.358993336558342	0.3591555029153824	0.3528811800479889	0.35221055150032043	0.35221055150032043	0.355366450548172	0.3538673985004425	0.3533940136432648	0.35148171305656434	0.3497352212667465	0.3478170931339264	0.3030078995227814	0.3003889888525009	0.24543458312749863	0.26110532879829407	0.3178817251324654	0.27956652015447614	0.09413248032331467	0.1719866858422756	0.18295696318149568	0.08882420003414154	0.10227172210812568	0.19109620451927184	0.1302282163128257	0.05272822786122561	0.15783147975802422	0.22754583716392518	0.22436091780662537	0.16774009563028813	0.06971446938812732	0.15889300689101218	0.11501165255904197	0.052728140577673915	0.10297908090054989	0.022294503562152387	0.05768256638199091	0.0778538390994072
FDPS	chr1	155308748	155320666	155308851	155308901	+	2.972183196544647	2.109562691450119	0.5799952885508537	0.46051577746868133	0.8087756788730621	1.806931458711624	1.2005135822296142	0.3545703709125519	0.29397154092788697	0.29283724099397657	0.2934791022539139	0.2928776693344116	0.2934816071391106	0.3007262149453163	0.3329992491006851	0.32047842532396315	0.30020123660564424	0.3001849874854088	0.5791483575105667	0.6180979722738266	0.06624499745666981	0.6248882020264864	1.921169400215149	1.143424192070961	0.2992737979441881	5.626558309793472	8.586746816635133	0.7668884995020926	0.6336064083129167	9.554539520740509	50.512777919769285	86.55093276977539	93.86452041625977	115.77859878540039	139.36603889465331	167.2480334472656	124.88550422668457	58.34770313262939	44.57370578765869	35.22686950683594	5.115832257270813	5.892820801734924	6.096091289520263	11.966132907867431	27.82641505241394	59.87732585906983	59.84779399871826	20.305970282554625	4.640478792190552	12.845132369995117	53.59952234268189	87.94926712036133	117.6284326171875	143.52966186523437	143.98852661132813	122.34320861816406	74.13624095916748	23.048191394805908	11.925371217727662	10.637945866584777	0.03326481483876705	0.0	0.0	0.0	0.027602719962596892	0.1457992236316204	0.74102754175663	2.068789772987366	3.1325584030151368	2.7263035702705385	0.8238347864151001	0.18684925839304925	0.2434704339504242	0.17623283922672273	0.22506867676973344	0.07785399928689003	0.343265115916729	0.8217128193378449	0.8210048735141754	0.4168723785877228
SELENOF	chr1	86862445	86914424	86914084	86914134	-	5.644270443916321	2.911338504552841	1.0032612389326097	0.3220199742913246	0.2948050409555435	0.3031271439790726	0.3297504711151123	0.32272020876407626	0.35134958356618884	0.3722879981994629	0.3812591043114662	0.47046786844730376	0.35927027463912964	0.3265665754675865	0.32563807666301725	0.3255419746041298	0.32566764652729036	0.34396467328071595	0.3996753704547882	0.5460239353775979	61.643969688415524	89.74970642089843	113.76318168640137	127.55397735595703	140.525849609375	236.22757705688477	340.588864440918	270.82022537231444	197.44380020141602	116.51352989196778	72.91771152496338	59.524663314819335	20.13370066642761	2.0637402927875517	0.1952560029923916	1.674682632535696	17.69720751285553	29.083213253021242	33.34039716720581	43.001682395935056	1.8354356229305266	3.041089406013489	4.079120545387268	4.287701900005341	9.361936798095703	40.391754989624026	76.18085384368896	96.97746597290039	91.05282585144043	111.85622817993163	189.23798522949218	178.52134170532227	60.54802101135254	4.997848782837391	0.34852634876966476	2.2406778588891028	5.287426266670227	6.423518714904785	9.534478669166566	13.92181960105896	0.15818525291979313	0.24382431983947753	0.14756873041391372	0.23639262229204178	0.4717239397764206	0.1861416509002447	0.1503994921594858	0.34220305174589155	0.3485729992389679	1.1947047978639602	1.081815440058708	0.9855581516027451	2.1777845084667207	3.316573860645294	2.3419864892959597	1.3971239006519318	0.7831395524740219	0.7626143139600754	0.4480138796567917	0.4664158320426941
