gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
SLC50A1	chr1	155135344	155138857	155135827	155135877	+	0.057900799503549934	0.037524999501183626	0.1059482018649578	0.06422320123761892	0.028426199462264778	0.02928999997675419	0.01195680013857782	0.007656200103228912	0.009160600142786279	0.023213000101968646	2.975786280632019	3.441480586528778	3.36947389125824	1.3679628133773805	0.31583890587091445	0.3049317818880081	0.41699169754981996	0.5072606790065766	0.36373856991529463	0.4450542804598808	17.302430849075318	27.113547439575196	32.29381538391113	13.31735413312912	0.48017169792205094	8.72593351483345	26.521591358184814	19.833233184814453	7.417511658668518	13.712924752235413	72.51295879364014	160.7496671295166	193.07442047119142	112.59139259338379	31.886450958251952	39.163346920013424	104.75915702819825	90.52499309539795	30.310361671447755	25.210781993865968	0.052457999773323535	0.2821473926305771	0.6363430869579315	0.09012859880924225	0.034106399416923526	0.03554999828338623	0.021130299679934978	0.047489200429990885	0.0549991000816226	0.11431060206145048	1.2661867713928223	0.5025115966796875	0.5895662355422974	1.3362577891349792	2.0985140109062197	2.2464385652542114	1.0347471058368682	0.840114699602127	1.5691083812713622	1.1338340532779694
LCE3E	chr1	152565654	152566780	152566737	152566772	-	0.11175000011920928	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.496240686327219	0.36794848963618276	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.33325645327568054	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.1230120038986206	0.20311400294303894	0.21876999735832214	0.2019398033618927	0.20037420392036437	0.21876999735832214	0.20076560378074645	0.20154840350151063	0.21876999735832214	0.46088689684867856	0.2874196183681488	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.350125894099474	0.6073389828205109	0.6187800168991089	0.33816939234733584	0.21475109457969666	0.6187800168991089	0.6057237780094147	0.4557505841553211	0.2163500040769577	0.2115787959098816	0.16986340582370757	0.12492017023265362	0.0941321474686265	0.08528544310480356	0.15323077462613582	0.0612214208394289	0.06829912479966879	0.01415524035692215	0.035388100892305374	0.018755693472921848
MAP10	chr1	232805416	232809929	232804891	232804941	+	0.06784620329737663	0.09110820041969418	0.09264399708248675	0.03664350053295493	0.02308830034919083	0.03224439986050129	0.028988200016319753	0.04268320079892874	0.056684899553656576	0.04890950014814734	0.6117099094390869	0.5577524799108505	0.6125601232051849	1.167028843164444	3.2424992394447325	6.7718363285064695	5.84286183834076	3.0982537055015564	2.521032316684723	1.7747536396980286	0.0723480001091957	0.04257540107704699	0.25279290228150786	0.16035779900848865	1.3656151887774468	5.078626246452331	10.084262714385986	38.639591960906984	38.21581029891968	21.52058826446533	0.24965976685285568	0.22232099503278732	0.21888477653264998	0.20882265642285347	0.21564452484250068	0.29140518501400947	0.5590741193294525	2.8005885767936705	5.92837543964386	6.948259444236755	0.07307760208845139	0.08240360163152217	0.3299743990600109	0.2600347000360489	0.0725305001065135	0.3703158973157406	0.46186250016093255	0.1891710041463375	0.16897979892790319	0.05722720108926296	0.0	0.03043376676738262	0.0191095744818449	0.027602640241384507	0.13872162207961083	0.12527392148971558	0.16490908175706864	0.12315058156847954	0.3984707595407963	1.8090423846244812
PUSL1	chr1	1308597	1311677	1308566	1308616	+	0.0392986018396914	0.013124000206589699	0.0466645017825067	0.06679200306534767	0.06838900074362755	0.06807000190019608	0.06418320320546628	0.06388850249350071	0.0643624010682106	0.06427959948778153	0.3844866880774498	0.5980578899383545	1.0889397323131562	0.6633920302987099	0.3170634663105011	0.3503931564092636	0.536055628657341	0.5807709610462188	0.6270701789855957	0.7302379804849625	1.3153863236308099	4.475549364089966	5.437897758483887	1.0466177966445684	0.08038200110197068	2.4449925176799296	9.024092993736268	11.646180362701417	12.492212009429931	10.87316029548645	2.7799820029735565	2.8980541443824768	2.5389976608753204	0.8872665363550186	0.2579886883497238	3.1069536876678465	13.138460006713867	21.633302021026612	14.172740592956544	5.278843027353287	0.04503350094892085	0.01637829980812967	0.1937752053141594	0.2530495026707649	0.07893979787826538	0.07858999818563461	0.07162080138921738	0.07168070152401924	0.07455320119857788	0.16555300131440162	2.365696213245392	1.8957403492927551	2.243961112499237	4.402284109592438	6.672786087989807	5.912648591995239	2.9304932832717894	1.8730928647518157	1.4675434839725494	1.4877154910564423
WDR77	chr1	111439890	111449256	111449326	111449376	-	0.027170200143009426	0.009586500162258744	0.020185300670564173	0.025353700183331968	0.01709629999473691	0.009832999901846051	0.015744100203737618	0.06075200088322163	0.04289510013535619	0.0041756000474561005	0.3018685668706894	0.29524493366479876	0.29933385640382765	0.30115188837051393	0.2981502771377563	0.2948976808786392	0.29358460396528246	0.39035764992237093	0.5538335245847702	0.42764940798282625	20.423379526138305	11.43069142818451	9.232807698249816	4.18727607011795	2.294563595056534	20.262193508148194	83.10611186981201	141.9725838470459	138.1658065032959	119.31492393493653	9.484744272232057	4.126719224452972	2.380840117931366	1.322460619211197	1.075307565331459	10.243839410543442	37.96987434387207	66.64727317810059	58.24329761505127	36.58550079345703	0.03279259879142046	0.012742000073194504	0.02477779993787408	0.031025499328970908	0.021409499906003476	0.027746599558740856	0.012109699957072735	0.017017599968239663	0.020109000075608494	0.012793500004336237	0.3584818431735039	0.2604566791653633	0.3404340872168541	1.874510382413864	2.493092987537384	1.3635039842128753	0.7707543039321899	0.3804225128889084	0.46110751837491987	0.20454363882541657
OPTC	chr1	203494153	203508949	203494142	203494192	+	0.4867857974767685	0.7058200016617775	0.753707512319088	0.2933805936574936	0.9521382120251656	1.9420006370544434	1.226011515557766	0.25953049927949906	0.3012639982253313	0.24486620351672173	0.31694850921630857	0.31647174030542374	0.31641271710395813	0.3017800509929657	0.3148352921009064	0.32024881303310393	0.31641271710395813	0.3256551310420036	0.3290596142411232	0.3298292338848114	0.07075060307979583	0.0668915032595396	0.06621600240468979	0.034471001289784906	0.06423580348491668	0.09566890150308609	0.07023120298981667	0.10603910088539123	0.11512200012803078	0.11746740013360978	0.26110532879829407	0.25849252074956897	0.2520883597433567	0.22283665090799332	0.25372862607240676	0.2595192763209343	0.26110532879829407	0.27383709788322447	0.28009347170591353	0.2817071288824081	0.07357980214059352	0.13322520315647124	0.2475470058619976	0.1309403032064438	0.17452010482549668	0.09024080127477646	0.07223680257797241	0.1596083979308605	0.36319749802351	0.2851633936166763	0.04140409450978041	0.06971446938812732	0.11925793044269085	0.0930705899745226	0.13836745209991932	0.17906428441405298	0.03255701035261154	0.0	0.0	0.027248837687075138
GPATCH4	chr1	156594301	156601496	156601440	156601490	-	0.0038562000542879103	0.0012923999744816684	0.03863880012650043	0.09790970213711261	0.026916099363879765	0.00025049999760085484	0.003939099891867954	0.09422639768570662	0.14325829610228538	0.009338000159477815	0.96873752951622	0.38504691869020463	0.5042437601089478	0.6273066467046737	0.5353368544578552	0.3002879077196121	0.494299011528492	1.2516505002975464	1.4500515532493592	1.1498628628253937	83.76473251342773	104.13575775146484	134.0529022216797	118.96029602050781	63.880747356414794	27.605231475830077	67.1803462600708	93.33826705932617	44.6786061668396	6.478427653312683	10.835329070091248	16.24096676826477	24.740400466918945	22.124164485931395	9.567281918525696	3.2698455011844634	6.464830594062805	9.738327474594117	8.716277923583984	3.4541697418689727	0.028208699878305196	0.012318799970671535	0.034060599710792304	0.008258300218731165	0.007648000108893029	0.0017161999980453402	0.011893699896754697	0.062069200985133646	0.03723610077053308	0.003308199984021485	0.38750024884939194	0.4069640040397644	0.4918951869010925	0.31495440006256104	0.8528536051511765	0.9837902635335922	0.7502284049987793	0.6599887430667877	0.24771714881062507	0.12208937648683786
RCAN3	chr1	24502351	24541040	24502350	24502400	+	1.3242667227983476	2.9649563133716583	3.1713642144203185	2.4264890336990357	0.25349239833652976	0.09608530167490244	0.411070197224617	0.37180198937654496	0.12587270021438599	0.12565920233726502	0.4489357429742813	0.7144988250732421	0.7513923180103302	0.783183576464653	0.5873188424110413	0.5502301746606827	0.8383446007966995	0.7936951732635498	0.3524892660975456	0.3385357403755188	0.40169709533452985	2.17908806681633	2.965470139980316	2.3494152748584747	2.3239991986751556	4.313045077323913	22.38846743583679	32.323111076354984	8.940800764560699	1.0251971101760864	0.30588190019130707	0.3065199089050293	0.25436206594109534	0.45473949462175367	0.433386432826519	0.31168713837862017	0.5797452646493911	0.4460317453742027	0.30107409209012986	0.3008993530273438	0.10670100092887878	0.1066804014891386	0.06612910032272339	0.05720079690217972	0.11962479908019304	0.13260880045592785	0.31805840134620667	0.3326352083683014	0.14055270522832872	0.14032800674438475	0.2477169893682003	0.12739720195531845	0.2264841951429844	0.31849305480718615	0.4600457906723022	0.8298528999090194	1.1218069911003112	0.6706052422523499	0.7148399531841279	3.4025694847106935
UBIAD1	chr1	11273198	11296049	11273205	11273255	+	0.0018061999985366129	0.014477899940684437	0.02935959927737713	0.037654299549758435	0.05480730000883341	0.06726769983768463	0.0717782001197338	0.06033520232886076	0.034522298946976664	0.01655339974910021	1.2236373895406722	0.48262976586818696	0.3045752435922623	0.30566673070192335	0.3120154669880867	0.31665191262960435	0.31790989339351655	0.37527455627918244	0.5212452048063279	0.66226109623909	3.204732064008713	3.456615879535675	0.1416388988494873	0.04600740123540163	0.5333683974668384	15.780056285858155	41.9765421295166	33.2665683555603	38.216041316986086	40.171149253845215	1.019257733821869	1.2361386865377426	0.24988133385777472	0.2299109683930874	1.8854060177505017	36.39096581459045	101.2261717224121	90.02817417144776	40.30545513153076	26.149137439727784	0.0024938000057591124	0.01791159987449646	0.035593199729919436	0.044984599389135835	0.064017598554492	0.07766820028424264	0.08520270101726055	0.06751040056347847	0.04173349902033806	0.07079519806429743	0.4105023980140686	1.6207749724388123	2.3002299785614015	1.6420120000839233	2.4630139827728272	1.5500011563301086	0.622831392288208	1.79064199924469	0.9908687829971313	0.31849299669265746
DNTTIP2	chr1	93866284	93879918	93873319	93873369	-	0.15812359526753425	0.1863500028848648	0.14569400310516356	0.09563230196014047	0.0377486015483737	0.12133259981870652	0.17477540105581282	0.16303019493818283	0.16152559459209442	0.15599549531936646	0.3508012616634369	0.3614791929721832	0.34570592641830444	0.32569597840309145	0.3061594545841217	0.3363622492551804	0.35709559321403506	0.3526530110836029	0.3520854926109314	0.34999549597501756	0.17673589661717415	0.201221604347229	0.1651875041425228	0.125408202894032	0.040616501774638894	0.14071499913930893	0.19430539965629579	0.18194599747657775	0.2050030954182148	0.5181552976369858	0.3282358318567276	0.35221055150032043	0.3130353057384491	0.28600246280431746	0.3245444393157959	0.33823246628046033	0.34235223770141604	0.3323643571138382	0.5054184961318969	1.8520720291137696	2.117065169811249	6.554178113937378	7.606458563804626	4.041456105709076	2.2152944445610045	3.018418256044388	2.8336049818992617	2.3051829719543457	2.061095962524414	1.9971105706691743	0.08068464070558548	0.0	0.05378978058695793	0.0962554244697094	0.00566209614276886	0.0	0.0	0.0	0.0	0.00849314421415329
GPR88	chr1	100538139	100542021	100538136	100538186	+	0.21303899571299553	0.3639158956706524	0.9241577064990998	2.3737753093242646	3.8640867710113525	1.7161359441280366	1.1300368267297745	1.3660936290025711	3.1156020259857176	2.745223685503006	0.33747246861457825	0.3376714468002319	0.3362344807386398	0.323858277797699	0.31674544543027877	0.32224914073944094	0.3432058149576187	0.3197611838579178	0.4120530152320862	0.5834513318538666	0.139280004799366	0.13985000312328338	0.13575590208172797	0.1001903010904789	0.07652190268039703	0.023521000472828745	0.03406130125746131	0.06675610058940946	0.15279049992561342	0.1279610028490424	0.29853498488664626	0.29897812187671663	0.2958113059401512	0.2702158457040787	0.25642060428857805	0.2184940268099308	0.23866490676999091	0.26999881893396377	0.23159122481942176	0.22800386548042298	0.3736583110690117	0.42731681048870085	0.4168600058555603	0.3619696980714798	0.3748327046632767	0.34942310586571695	0.12684260308742523	0.11692250248044729	0.09678100124001503	0.04459449998103082	0.059805957339704036	0.04954337999224663	0.02441778961569071	0.014863013029098511	0.13978325411677361	0.21162124037742613	0.20595915853977204	0.23426956206560134	0.2650571122765541	0.12138120140880346
LELP1	chr1	153203430	153205120	153203442	153203492	+	0.04497980163432658	0.0306392003595829	0.1571184979379177	0.1132161968946457	0.10245999693870544	0.27405839815735816	0.3897030037641525	0.10240080177783967	0.09236400052905083	0.11768279790878296	0.30380541294813157	0.2960080340504646	0.32274261116981506	0.33385507166385653	0.3298075199127197	0.3287487894296646	0.3440037876367569	0.3299239546060562	0.3260860860347748	0.3346078634262085	0.0359174017701298	0.012586500197649002	0.10630899904295803	0.12896059930324555	0.11744000017642975	0.11427170023322106	0.1577024956047535	0.11919040083885193	0.10564440071582794	0.14405279815196992	0.22725589379668235	0.2111421962082386	0.26223757266998293	0.29057130217552185	0.2816404402256012	0.279388864338398	0.3130611705780029	0.2821225708723068	0.2757350027561188	0.2878567326068878	0.565199002623558	0.06318239826709032	0.09921260192990303	0.12708500236272813	0.329403190612793	0.3612180957198143	0.4812162977457046	0.3663029061257839	0.33626550480723383	0.22690000481903552	0.05555937360972166	0.050605025924742225	0.048481734059751036	0.09696367800235749	0.1557082027196884	0.10616451948881149	0.22329927757382392	0.13270574316382408	0.009200909137725831	0.03432645786553621
TPRG1L	chr1	3625015	3630127	3625001	3625051	+	0.08108839878812432	0.34383389860391617	0.20676449773833155	0.06980620294809342	0.09836650229990482	0.09769810043275357	0.09196209967136383	0.09502849951386452	0.07773729927837848	0.038322400292381646	0.6245431727170945	0.45079149067401886	0.3010639125108719	0.3173856970667839	0.3280928888916969	0.3280235782265663	0.3258753177523613	0.3270237946510315	0.320567863881588	0.33732375025749206	26.15522394180298	24.33355993270874	8.89776773571968	0.7148689083755017	2.4252285262942315	4.25413822889328	0.9848549744486809	0.10942300014197827	0.13067890018224715	1.7797328075766563	6.924391894340515	6.575485775470733	1.4502538681030273	0.3025845378637314	3.0293985342979433	4.414489235877991	1.2495755812525748	0.2755586093664169	0.3043427723646164	1.601916593015194	0.024832999873906372	0.039357198774814604	0.02832099925726652	0.2708963070809841	0.3464888030290604	0.11056430213153362	0.1044091009348631	0.10769850231707095	0.08895480029284954	0.04612169877626002	0.4727856731414795	1.2569863772392273	4.52260274887085	8.592239227294922	7.997720127105713	3.2344760513305664	1.0106851768493652	0.9427394080162048	0.46712340116500856	0.3552967643737793
LRIF1	chr1	110947190	110963965	110952911	110952961	-	0.16922999918460846	0.16922999918460846	0.16879329949617386	0.16526000201702118	0.1706205978989601	0.17225659638643265	0.12850990081205965	0.06315000355243683	0.08927280187606812	0.18739300161600114	0.354987770318985	0.354987770318985	0.35482302159070966	0.35349005460739136	0.3555153238773346	0.35613597512245176	0.3382255434989929	0.31641271710395813	0.32335168480873105	0.361871956884861	0.1884700059890747	0.1884700059890747	0.1880069048702717	0.18425999581813812	0.18992860585451127	0.19528210550546646	0.6442015823721886	0.20517489895224572	0.1256733037531376	0.19920000433921814	0.33762460947036743	0.33762460947036743	0.3372518062591553	0.3342354893684387	0.3388047856092453	0.3401932281255722	0.2930569306015968	0.3740080428123474	0.39641901552677156	0.3531075721979141	2.7729395735263824	4.157578120231628	2.800205373764038	1.0808149874210358	0.3188011007010937	0.5543264079093934	0.910066900998354	0.6996250107884407	0.5040014134347439	0.5903791934251785	0.0	0.0	0.0	0.0	0.0	0.0	0.03397257685661316	0.041050212532281874	0.09625591099262237	0.09484024733304977
